,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
1410,2568,1,2024-12-31T20:13:52.550548Z,1467,/data/upload/9/d313e049-spinandshake.co.uk.png,"[{""x"":25,""y"":90.36388221516619,""width"":8.849557522123895,""height"":6.355262045901796,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1316,""original_height"":733},{""x"":15.265486725663715,""y"":90.36388221516619,""width"":8.738938053097348,""height"":6.156660106967365,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1316,""original_height"":733},{""x"":4.535398230088496,""y"":90.76108609303505,""width"":9.734513274336283,""height"":5.759456229098504,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1316,""original_height"":733},{""x"":2.3230088495575223,""y"":67.32605729877217,""width"":33.62831858407079,""height"":32.372116046312286,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1316,""original_height"":733}]",15.048,2024-12-31T20:13:52.550548Z,0,56.24125704337873,53.80267129,56.065503115118176,1088.6198316458997,spinandshake.co.uk,full,0,105.51011994002998,73.89719806763286,57.349144345238095,67.69845986798869,0,169,135,98,169,77.15314297324979,255,TRUE,-3.263907962,-0.775741946,-2.157939917,TRUE,
1411,2569,1,2024-12-31T20:15:13.901373Z,1468,/data/upload/9/e25771a7-spitispa.gr.png,"[{""x"":51.914634791347126,""y"":88.45401174168298,""width"":8.523298249325642,""height"":6.066536203522503,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":60.7700095958413,""y"":88.64970645792563,""width"":8.080529509100927,""height"":6.653620352250499,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":69.07192347505459,""y"":89.43248532289628,""width"":22.027744826179273,""height"":6.066536203522503,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":49.36871453505504,""y"":53.62035225048923,""width"":48.92825300803815,""height"":46.37964774951077,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",67.076,2024-12-31T20:15:13.901373Z,0,51.70689740295397,53.764775598714664,133.63211146997207,2269.27514,spitispa.gr,full,0,197.83472833025962,87.63655172413793,90.01533708485049,89.02791537667699,0,255,191,221,255,79.09157328952551,255,TRUE,-0.085651597,2.9961168408526673,-0.736198583,TRUE,
1412,2570,1,2024-12-31T20:15:33.408050Z,1469,/data/upload/9/8e91c989-spletnaabeceda.si.png,"[{""x"":67.6110644427574,""y"":89.62075848303392,""width"":13.832050827078021,""height"":6.58682634730539,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1333,""original_height"":739},{""x"":81.99639730291854,""y"":89.02195608782434,""width"":15.04927129986089,""height"":7.185628742514979,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1333,""original_height"":739},{""x"":65.95121834350803,""y"":66.26746506986028,""width"":33.196921984987256,""height"":31.137724550898184,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1333,""original_height"":739}]",17.847,2024-12-31T20:15:33.408050Z,0,108.13847640618617,0,91.10931682506482,1033.6766127061894,spletnaabeceda.si,manage,0,97.62424528301887,0,94.63224638,98.47503442848712,0,188,0,190,247,86.73915603393407,254,TRUE,-0.600095831,-0.573200722,zero,TRUE,
1413,2571,1,2024-12-31T20:18:02.167528Z,1470,/data/upload/9/8e9bf575-sportroom.pl.png,"[{""x"":52.24671134651565,""y"":79.45205479452055,""width"":21.58497608595455,""height"":10.37181996086106,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":52.35740353157183,""y"":65.94911937377691,""width"":20.25666986528043,""height"":10.763209393346372,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":75.2706858382005,""y"":65.55772994129158,""width"":19.039055829662487,""height"":12.133072407045006,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":56.16438356164384,""width"":97.63281443275612,""height"":43.83561643835616,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",28.335,2024-12-31T20:18:02.167528Z,0,223.87548582301207,231.0022429430673,218.0267793719027,4279.794605271501,sportroom.pl,full,0,159.77776687598117,72.93236868944416,90.85834586466166,74.36043493259467,0,255,134,169,255,65.00158642308813,255,TRUE,-1.102508462,2.1473636014617163,-2.199374213,TRUE,
1414,2572,1,2024-12-31T20:18:21.669513Z,1471,/data/upload/9/810a41fc-sportsdirect.ee.png,"[{""x"":38.18880384438114,""y"":84.93150684931507,""width"":21.695668271010746,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":11.069218505617723,""y"":84.93150684931507,""width"":21.806360456066916,""height"":6.849315068493155,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":65.19769699808839,""y"":84.93150684931507,""width"":21.584976085954565,""height"":6.457925636007829,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":55.96868884540117,""width"":97.96489098792466,""height"":44.03131115459883,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.844,2024-12-31T20:18:21.669513Z,0,139.3941704181019,165.58337819362401,149.3586332607324,4313.522597315666,sportsdirect.ee,full,0,156.63754909662217,147.52792417733292,132.62287968441814,77.73044996410042,0,240,255,209,255,74.07465705588572,255,TRUE,0.6255915724872956,1.7785824544386077,1.8741653934282574,TRUE,
1415,2573,1,2024-12-31T20:18:37.885499Z,1472,/data/upload/9/58b4a366-spotify.com.png,"[{""x"":2.1031515160673675,""y"":85.90998043052838,""width"":21.69566827101074,""height"":9.784735812133064,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":25.68058532620911,""y"":86.3013698630137,""width"":16.82521212853894,""height"":9.98043052837572,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":43.834105282246185,""y"":86.3013698630137,""width"":16.603827758426583,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":48.336594911937375,""width"":97.52212224769995,""height"":51.663405088062625,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.887,2024-12-31T20:18:37.886503Z,0,212.2863822995178,167.92286077406746,126.72197310736524,5038.324906730487,spotify.com,full,0,90.06079635635912,101.20907349355625,70.66892282772186,60.547609618104666,0,181,183,146,183,75.16965503,255,TRUE,-2.010856038,-0.881297602,-0.592833716,FALSE,ml
1416,2574,1,2024-12-31T20:19:19.264312Z,1473,/data/upload/9/cc02dbf5-springer.com.png,"[{""x"":1.1069218505617724,""y"":85.71428571428571,""width"":19.260440199774838,""height"":10.763209393346386,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":21.252899530786028,""y"":86.49706457925636,""width"":18.264210534269242,""height"":9.784735812133064,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":41.06680065584175,""y"":85.51859099804305,""width"":18.817671459550134,""height"":12.133072407045006,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":40.50880626223092,""width"":97.85419880286847,""height"":59.49119373776908,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",36.94,2024-12-31T20:19:19.264312Z,0,207.30415087820288,178.71047489500222,228.31617035070605,5821.463099035619,springer.com,full,0,96.85080092,129.6112020962987,127.35286775060811,80.25375652276666,0,228,224,235,235,76.65470224002647,255,TRUE,1.0258877123844223,0.20620962664015663,0.8571720360608195,FALSE,
1417,2575,1,2024-12-31T20:19:37.786457Z,1474,/data/upload/9/c16cba38-squarespace.com.png,"[{""x"":59.33101119011099,""y"":84.14872798434442,""width"":9.40883572977507,""height"":10.17612524461839,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":82.90844435752312,""y"":84.54011341974606,""width"":13.061677836628915,""height"":8.023483365949104,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":69.5146922152793,""y"":84.14872798434442,""width"":11.401295060786254,""height"":9.197651663405097,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.7748452953932405,""y"":67.5146771037182,""width"":96.96866132241905,""height"":32.4853228962818,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.797,2024-12-31T20:19:37.786457Z,0,95.74549079223159,104.8651405,104.80015485357818,3150.0582738789753,squarespace.com,full,0,123.44269406392694,114.68640580316664,54.77128782547502,52.414848763454344,0,225,220,135,225,81.69500558579057,255,TRUE,-2.584489427,0.7395173500865491,0.4446505444936739,FALSE,ml
1418,2576,1,2024-12-31T20:19:56.017193Z,1475,/data/upload/9/d0323c51-s-quin.de.png,"[{""x"":82.24429413946929,""y"":23.091980513717736,""width"":11.954755986067141,""height"":7.04500978473581,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":68.96123128999841,""y"":22.113502935420744,""width"":11.511987245842434,""height"":7.827788649706456,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":48.372484869549446,""y"":23.679060665362034,""width"":18.374902719325426,""height"":6.262230919765166,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.4427687402247089,""y"":0.5870841487279843,""width"":97.6305072195483,""height"":32.093933463796475,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.787,2024-12-31T20:19:56.017193Z,0,84.22137289597201,90.11340309857088,115.06788395663672,3133.347002740885,s-quin.de,full,0,177.24402789886662,103.27107116832646,121.01691036236491,76.14554424915202,0,246,199,229,246,84.53734280355441,255,TRUE,0.7650830676489658,2.357650849486422,-0.228182733,TRUE,ml
1419,2577,1,2024-12-31T20:20:14.939443Z,1476,/data/upload/9/efdd1731-srv006.de.png,"[{""x"":18.596287089437773,""y"":26.810176125244617,""width"":17.489365238876005,""height"":5.088062622309199,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":37.856727289212614,""y"":26.614481409001954,""width"":22.3598213813478,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":18.37490271932542,""y"":35.0293542074364,""width"":19.371132384831014,""height"":5.675146771037177,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.4427687402247089,""y"":0.3913894324853229,""width"":97.6305072195483,""height"":44.03131115459882,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.382,2024-12-31T20:20:14.939443Z,0,88.98698555983879,122.51956921286467,109.93401940510742,4298.799241565238,srv006.de,full,0,124.14142156862745,116.77004058107393,129.51986710963456,50.201581027667984,0,180,170,174,180,47.26210315630111,255,TRUE,-0.14068974,-0.141141829,-0.504704662,TRUE,
1420,2578,1,2024-12-31T20:20:30.266422Z,1477,/data/upload/9/b0b311df-stackadapt.com.png,"[{""x"":65.30838918314457,""y"":78.08219178082192,""width"":8.966066989550356,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":75.93483894853757,""y"":78.86497064579257,""width"":8.191221694157107,""height"":7.827788649706449,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":26.787508783594888,""y"":88.64970645792563,""width"":8.855374804494183,""height"":4.696673189823883,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.9962296655055951,""y"":60.273972602739725,""width"":97.19004569253141,""height"":39.726027397260275,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.482,2024-12-31T20:20:30.266422Z,0,64.11915220475223,75.44831322,41.59080143010974,3860.974417922481,stackadapt.com,full-m,0,129.0805660162045,134.93861003861005,102.53462702510237,66.82262630085147,0,198,214,160,214,68.49994509380176,255,TRUE,-1.021350392,0.3275087947390881,0.7768198904607035,FALSE,"ml, mh"
1421,2579,1,2024-12-31T20:20:48.238788Z,1478,/data/upload/9/39cb9cc8-stackoverflow.com.png,"[{""x"":3.650760737150411,""y"":79.15742793791574,""width"":13.828639155872768,""height"":7.095343680709533,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1882,""original_height"":939},{""x"":17.700658119517144,""y"":78.7139689578714,""width"":13.939268269119747,""height"":7.982261640798214,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1882,""original_height"":939},{""x"":3.4295025106564467,""y"":86.69623059866962,""width"":28.32105299122743,""height"":6.873614190687363,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1882,""original_height"":939},{""x"":1.2169202457168036,""y"":6.651884700665188,""width"":33.63125042708257,""height"":91.35254988913526,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1882,""original_height"":939}]",16.594,2024-12-31T20:20:48.238788Z,0,98.11894744743425,111.26688640539027,194.66799173570965,3072.300482474062,stackoverflow.com,full,0,89.37820512820512,111.53435114503817,51.86594160412758,66.54624259363595,0,144,162,95,162,68.09254876929467,255,TRUE,-3.44594483,-1.633431232,-0.780803924,FALSE,
1422,2580,1,2024-12-31T20:21:04.074543Z,1479,/data/upload/9/5821c83f-standard.co.uk.png,"[{""x"":29.997582150224027,""y"":89.43248532289628,""width"":16.935904313595117,""height"":9.197651663405082,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":10.958526320561546,""y"":89.82387475538161,""width"":17.60005742393218,""height"":8.41487279843443,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":24.46183953033268,""width"":97.7435066178123,""height"":75.53816046966732,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.823,2024-12-31T20:21:04.074543Z,0,155.77054848120744,0,148.10224446753088,7383.364687764295,standard.co.uk,manage,0,118.94624524714828,0,47.367785367785366,79.61518952703507,0,255,0,137,255,73.87661552,255,TRUE,-2.709770686,1.2367316191010358,zero,TRUE,
1423,2581,1,2024-12-31T20:21:21.091812Z,1480,/data/upload/9/dd7ac63c-state.gov.png,"[{""x"":73.8316874324702,""y"":7.436399217221135,""width"":5.423917067752697,""height"":6.066536203522505,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":80.14114198067232,""y"":7.436399217221135,""width"":6.752223288426805,""height"":5.675146771037181,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":9.962296655055951,""y"":3.7181996086105675,""width"":78.14868264966113,""height"":14.090019569471622,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.689,2024-12-31T20:21:21.091812Z,0,32.90438925642536,38.31985819263743,0,1101.1164678621526,state.gov,full-m,0,90.74123989218329,85.58780952380953,0,51.28768750829683,0,110,104,0,125,50.97554405,255,TRUE,zero,-2.280193452,-2.514625166,FALSE,
1424,2582,1,2024-12-31T20:21:38.371257Z,1481,/data/upload/9/425dba42-statista.com.png,"[{""x"":5.977377993033571,""y"":41.291585127201564,""width"":13.17237002168509,""height"":10.176125244618397,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":60.65931741078512,""y"":43.24853228962818,""width"":17.378673053819824,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":78.70214357494201,""y"":42.66144814090019,""width"":13.61513876190979,""height"":8.414872798434452,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":3.4314577367414936,""y"":10.567514677103718,""width"":91.54243704145857,""height"":45.59686888454012,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.551,2024-12-31T20:21:38.371257Z,0,114.56966081450521,139.43749416959153,134.04368710912422,4174.0484991506555,statista.com,full,0,170.0105674394774,114.83185185185185,98.97761517615176,77.95055785290641,0,255,176,212,255,60.364826796567414,255,TRUE,-0.065021715,2.3755773708858268,-0.428431521,FALSE,ml
